id,latitude,longitude,price,minimum_nights,,,,,,,,
181763,51.44613,-0.1484,65,5,,,,,,,,
182802,51.4375,-0.32165,45,1,,,,,,,,
182899,51.55021,-0.08578,85,1,,,,,,,,
182942,51.44686,-0.01571,25,1,,,,,,,,
183019,51.48687,-0.09989,45,7,,,,,,,,
183086,51.54139,-0.16028,350,5,,,,,,,,
183128,51.49865,-0.10284,69,3,,,,,,,,
186682,51.5422,-0.20218,80,2,,,,,,,,
188214,51.49217,-0.04151,40,2,,,,,,,,
190015,51.53566,-0.06318,60,3,,,,,,,,
192399,51.51006,-0.14719,280,5,,,,,,,,
193794,51.48745,-0.18869,35,2,,,,,,,,
194664,51.48606,-0.1243,154,5,,,,,,,,
198258,51.5343,0.08195,39,2,,,,,,,,
198279,51.51463,-0.05797,40,3,,,,,,,,
198771,51.48416,-0.10375,44,1,,,,,,,,
198932,51.44495,-0.2073,93,4,,,,,,,,
199658,51.49494,-0.19286,95,2,,,,,,,,
200713,51.38447,-0.12659,18,3,,,,,,,,
202422,51.53462,-0.14332,95,3,,,,,,,,
203163,51.48615,-0.10677,55,2,,,,,,,,
207220,51.52525,-0.20614,44,30,,,,,,,,
207784,51.49981,-0.02126,165,5,,,,,,,,
207912,51.36819,-0.12188,35,2,,,,,,,,
208952,51.55397,-0.0334,120,2,,,,,,,,
210010,51.51662,-0.17332,120,4,,,,,,,,
210185,51.58189,-0.09898,40,1,,,,,,,,
213024,51.53023,-0.19886,80,7,,,,,,,,
214995,51.51876,-0.20705,38,1,,,,,,,,
216350,51.47973,-0.22205,55,1,,,,,,,,
218864,51.51205,-0.18083,39,90,,,,,,,,
218915,51.51732,-0.19024,89,4,,,,,,,,
219665,51.4746,-0.07802,40,2,,,,,,,,
223498,51.52048,-0.11833,52,2,,,,,,,,
225235,51.53112,-0.12173,130,28,,,,,,,,
227078,51.50226,-0.11054,240,2,,,,,,,,
227502,51.52849,-0.07731,110,3,,,,,,,,
227972,51.49253,-0.10928,79,2,,,,,,,,
228054,51.59056,-0.09624,60,1,,,,,,,,
228195,51.48748,-0.18974,95,8,,,,,,,,
229684,51.48747,-0.04066,30,1,,,,,,,,
230427,51.48993,-0.19718,63,1,,,,,,,,
230839,51.53895,-0.07748,90,7,,,,,,,,
231278,51.49334,-0.10777,79,2,,,,,,,,
231452,51.47188,-0.18469,55,1,,,,,,,,
231692,51.54826,-0.08522,39,2,,,,,,,,
231854,51.5208,-0.0995,140,3,,,,,,,,
232983,51.48721,-0.10611,45,4,,,,,,,,
234776,51.49039,-0.19595,70,2,,,,,,,,
235994,51.60477,-0.12547,119,4,,,,,,,,
236716,51.56593,-0.07482,40,1,,,,,,,,
236956,51.50453,-0.10742,53,1,,,,,,,,
237907,51.52057,-0.10572,195,2,,,,,,,,
238349,51.49595,-0.2293,120,5,,,,,,,,
238440,51.52111,-0.20535,150,4,,,,,,,,
238711,51.51022,-0.19395,170,3,,,,,,,,
239697,51.54621,-0.20833,33,3,,,,,,,,
239955,51.59914,-0.15154,33,2,,,,,,,,
241133,51.60552,-0.14845,45,120,,,,,,,,
241621,51.42864,-0.15701,39,3,,,,,,,,
241752,51.54143,-0.05469,40,1,,,,,,,,
241975,51.56138,-0.11088,50,2,,,,,,,,
242090,51.53651,-0.23791,49,5,,,,,,,,
243077,51.55306,-0.04562,123,5,,,,,,,,
243093,51.63546,-0.11726,65,5,,,,,,,,
244112,51.54216,-0.09764,50,2,,,,,,,,
244125,51.5283,-0.08035,80,1,,,,,,,,
245104,51.47725,-0.1236,44,65,,,,,,,,
245825,51.63077,-0.13596,56,1,,,,,,,,
246271,51.53179,-0.03413,110,10,,,,,,,,
246619,51.55294,-0.13252,109,4,,,,,,,,
248291,51.55393,-0.04758,110,7,,,,,,,,
249395,51.55588,-0.13372,300,7,,,,,,,,
249423,51.52963,-0.11939,90,3,,,,,,,,
250012,51.51753,-0.19611,189,1,,,,,,,,
250293,51.51894,-0.19695,229,1,,,,,,,,
250995,51.49825,-0.2062,159,1,,,,,,,,
251021,51.51627,-0.16685,259,1,,,,,,,,
251026,51.49712,-0.20661,129,1,,,,,,,,
252226,51.42925,-0.12584,57,1,,,,,,,,
254031,51.5054,-0.2941,35,3,,,,,,,,
254193,51.48178,-0.2112,140,5,,,,,,,,
254252,51.45519,-0.10071,34,5,,,,,,,,
254629,51.55518,-0.07673,91,5,,,,,,,,
254996,51.52333,-0.31282,30,1,,,,,,,,
255332,51.53039,-0.19745,140,3,,,,,,,,
255734,51.54145,-0.0551,40,90,,,,,,,,
255961,51.42096,-0.16911,25,1,,,,,,,,
256975,51.56248,-0.00646,30,3,,,,,,,,
257219,51.52984,-0.08155,40,21,,,,,,,,
257413,51.59322,-0.00424,29,2,,,,,,,,
258184,51.54644,-0.10342,38,3,,,,,,,,
260259,51.53183,0.0492,50,1,,,,,,,,
260288,51.51014,-0.13167,70,2,,,,,,,,
262294,51.50862,-0.12717,91,1,,,,,,,,
262415,51.51829,-0.13522,190,2,,,,,,,,
262484,51.45144,-0.05912,30,2,,,,,,,,
263672,51.46938,-0.17134,35,1,,,,,,,,
263822,51.51797,0.02317,80,3,,,,,,,,
264776,51.44251,-0.01989,190,3,,,,,,,,
264778,51.44368,-0.02195,120,3,,,,,,,,
264780,51.44336,-0.02298,135,3,,,,,,,,
264782,51.44283,-0.0214,75,4,,,,,,,,
264783,51.44365,-0.02287,160,3,,,,,,,,
264789,51.44345,-0.0213,160,4,,,,,,,,
265248,51.58177,-0.07674,23,2,,,,,,,,
266037,51.52799,-0.12808,55,2,,,,,,,,
266899,51.51827,-0.21717,80,6,,,,,,,,
268398,51.50423,-0.10777,46,1,,,,,,,,
269065,51.50558,-0.32817,29,2,,,,,,,,
269148,51.47375,-0.20833,75,4,,,,,,,,
269172,51.47176,0.05943,40,1,,,,,,,,
269373,51.48533,-0.08902,100,1,,,,,,,,
270600,51.44267,-0.33194,65,4,,,,,,,,
271122,51.53085,-0.3997,30,1,,,,,,,,
271373,51.50177,-0.21433,149,1,,,,,,,,
271424,51.54066,0.00572,60,3,,,,,,,,
271815,51.52084,-0.20609,130,4,,,,,,,,
272530,51.54046,-0.09883,80,5,,,,,,,,
272835,51.5382,-0.18906,105,1,,,,,,,,
273941,51.45414,0.01046,45,3,,,,,,,,
274740,51.47297,-0.18298,120,3,,,,,,,,
274918,51.4228,-0.17757,90,3,,,,,,,,
275140,51.43958,-0.05342,112,3,,,,,,,,
276082,51.61598,-0.02244,50,2,,,,,,,,
276510,51.51816,-0.16574,145,2,,,,,,,,
276788,51.48767,-0.01189,109,14,,,,,,,,
276888,51.42168,-0.17803,130,5,,,,,,,,
277580,51.49281,-0.30921,130,6,,,,,,,,
278559,51.51553,-0.19017,89,5,,,,,,,,
278837,51.49643,-0.08635,43,3,,,,,,,,
279769,51.50996,0.00012,70,1,,,,,,,,
280234,51.51097,-0.13103,89,2,,,,,,,,
280894,51.49929,-0.08871,99,2,,,,,,,,
281563,51.51428,-0.26447,50,1,,,,,,,,
282198,51.52371,-0.11496,122,5,,,,,,,,
282299,51.559,-0.07363,45,14,,,,,,,,
282846,51.58588,-0.25342,50,1,,,,,,,,
283569,51.50707,-0.24764,92,2,,,,,,,,
284423,51.54648,-0.0719,79,4,,,,,,,,
284437,51.46865,-0.0433,75,2,,,,,,,,
284603,51.51594,-0.19817,210,14,,,,,,,,
285983,51.53517,-0.09286,95,2,,,,,,,,
286675,51.58202,-0.3768,50,3,,,,,,,,
287679,51.57946,-0.21984,35,3,,,,,,,,
288410,51.5115,-0.18749,250,1,,,,,,,,
288828,51.53606,-0.23576,102,2,,,,,,,,
288857,51.50507,-0.08375,200,2,,,,,,,,
289422,51.52132,0.02306,45,3,,,,,,,,
289802,51.52116,0.02515,45,3,,,,,,,,
290096,51.54064,-0.02317,69,1,,,,,,,,
290233,51.53625,0.0048,572,14,,,,,,,,
290368,51.47886,-0.20567,125,2,,,,,,,,
290376,51.47902,-0.20582,105,3,,,,,,,,
290378,51.4785,-0.20686,105,3,,,,,,,,
290657,51.52171,-0.13808,99,3,,,,,,,,
290923,51.54167,-0.14058,275,2,,,,,,,,
291317,51.62137,-0.2978,60,1,,,,,,,,
291731,51.43027,-0.12881,29,2,,,,,,,,
292911,51.57732,-0.37503,50,6,,,,,,,,
293275,51.46008,0.05505,40,1,,,,,,,,
294177,51.59228,-0.25644,40,1,,,,,,,,
294247,51.48794,-0.21467,59,2,,,,,,,,
294315,51.59369,-0.25663,70,1,,,,,,,,
294887,51.57505,0.00514,34,1,,,,,,,,
295222,51.5206,-0.34408,86,1,,,,,,,,
296720,51.41885,-0.16645,45,1,,,,,,,,
298246,51.43021,-0.12722,135,7,,,,,,,,
299374,51.55763,-0.30246,39,1,,,,,,,,
299735,51.58548,-0.07469,99,2,,,,,,,,
300333,51.55964,-0.40993,57,1,,,,,,,,
300723,51.5835,-0.11739,190,2,,,,,,,,
300833,51.58834,-0.01771,35,1,,,,,,,,
301631,51.51659,-0.01766,55,30,,,,,,,,
301833,51.50052,0.10449,41,1,,,,,,,,
302374,51.55627,-0.00526,30,1,,,,,,,,
302527,51.60155,-0.11032,125,2,,,,,,,,
302718,51.44648,-0.06945,200,5,,,,,,,,
302760,51.45559,-0.02008,100,25,,,,,,,,
303135,51.54532,-0.06004,110,4,,,,,,,,
303347,51.51802,-0.16468,200,2,,,,,,,,
304161,51.48043,0.03946,42,3,,,,,,,,
304162,51.47689,0.03238,35,2,,,,,,,,
304918,51.5244,-0.10233,140,4,,,,,,,,
304964,51.54946,-0.15142,215,7,,,,,,,,
304976,51.55539,-0.00191,200,4,,,,,,,,
305813,51.41715,-0.2457,145,2,,,,,,,,
305818,51.41761,-0.24613,100,3,,,,,,,,
306405,51.54259,0.15386,41,4,,,,,,,,
306677,51.4965,-0.10016,135,5,,,,,,,,
306966,51.5155,-0.16477,70,60,,,,,,,,
307923,51.52293,-0.46245,28,1,,,,,,,,
308005,51.52115,-0.1397,179,3,,,,,,,,
308640,51.55215,-0.03855,99,2,,,,,,,,
308968,51.47632,0.01739,79,2,,,,,,,,
309346,51.49484,-0.04317,85,1,,,,,,,,
310107,51.56207,-0.10059,47,1,,,,,,,,
310274,51.58751,-0.09781,50,1,,,,,,,,
310665,51.56141,-0.0779,190,3,,,,,,,,
310724,51.49494,-0.11211,210,3,,,,,,,,
310949,51.49883,0.10547,28,3,,,,,,,,
311430,51.46721,-0.10136,30,6,,,,,,,,
311768,51.41755,-0.15309,400,2,,,,,,,,
312761,51.52802,-0.08093,150,4,,,,,,,,
313012,51.60048,-0.19105,40,1,,,,,,,,
313694,51.51603,-0.06801,85,1,,,,,,,,
313710,51.5329,-0.2331,80,2,,,,,,,,
314066,51.60139,-0.08639,30,1,,,,,,,,
314629,51.44683,-0.01746,25,1,,,,,,,,
314985,51.52661,0.03109,45,2,,,,,,,,
315238,51.47776,-0.14939,160,2,,,,,,,,
315489,51.44085,-0.13348,31,2,,,,,,,,
315658,51.48366,-0.11658,53,3,,,,,,,,
316137,51.54462,-0.14696,80,1,,,,,,,,
316483,51.52118,-0.10843,195,30,,,,,,,,
316864,51.66364,-0.05452,80,3,,,,,,,,
317476,51.56028,-0.06609,100,1,,,,,,,,
318287,51.61455,-0.02989,28,2,,,,,,,,
